	symbol	ensg
2215	KDM6A	ENSG00000147050
2225	DPP3	ENSG00000254986
2227	ZNF354C	ENSG00000177932
2236	PRSS3	ENSG00000235481
2260	YAE1D1	ENSG00000241127
2265	ATP10B	ENSG00000254391
2271	ECHDC1	ENSG00000093144
2276	ZNF518B	ENSG00000178163
2281	ZNF286A	ENSG00000255104
2282	CYP4F3	ENSG00000186529
2298	TIFA	ENSG00000145365
2340	PCK2	ENSG00000100889
2342	MTUS1	ENSG00000129422
2351	CXCR6	ENSG00000172215
2358	SAYSD1	ENSG00000112167
2387	HIST1H2BN	ENSG00000233822
2411	INSR	ENSG00000171105
2432	MRPS18C	ENSG00000163319
2436	KLK2	ENSG00000167751
2444	CTTNBP2NL	ENSG00000143079
2446	USP34	ENSG00000115464
2448	NDUFB4	ENSG00000065518
2451	ZBED3	ENSG00000132846
2454	MS4A10	ENSG00000172689
2461	PCDHAC2	ENSG00000243232
2474	MOB3B	ENSG00000120162
2484	TULP2	ENSG00000104804
2500	CXorf23	ENSG00000173681
2510	METTL7A	ENSG00000185432
2524	NKTR	ENSG00000230084
2535	FAIM2	ENSG00000135472
2540	RNLS	ENSG00000184719
2547	KIF26B	ENSG00000162849
2550	KRT6A	ENSG00000205420
2559	MYOM2	ENSG00000036448
2570	PRPF3	ENSG00000117360
2571	AGGF1	ENSG00000164252
2577	TMPRSS15	ENSG00000154646
2585	FBXO5	ENSG00000112029
2586	IL21	ENSG00000227145
2588	GTF2H4	ENSG00000137411
2593	STK17A	ENSG00000164543
2596	MTMR8	ENSG00000102043
2597	SLC7A9	ENSG00000021488
2625	VWA3A	ENSG00000175267
2632	PRDX2	ENSG00000267062
2635	PRDX1	ENSG00000117450
2636	FAM45A	ENSG00000119979
2638	ZNF792	ENSG00000180884
2641	TRPM7	ENSG00000092439
2669	AQP10	ENSG00000143595
2675	PLCXD2	ENSG00000240891
2678	DNAJC14	ENSG00000135392
2685	MPZL3	ENSG00000160588
2702	ENDOU	ENSG00000111405
2709	ZNF160	ENSG00000170949
2731	PCOLCE2	ENSG00000163710
2745	FTSJ1	ENSG00000068438
2749	TNFRSF10B	ENSG00000246130
2758	SV2B	ENSG00000185518
2777	ABCB4	ENSG00000005471
2783	ZNF674	ENSG00000251192
2790	AXIN2	ENSG00000266076
2808	SDR42E1	ENSG00000184860
2812	CHCHD6	ENSG00000159685
2818	SNRPD3	ENSG00000100028
2825	FAM166A	ENSG00000188163
2835	ARHGEF25	ENSG00000224713
2837	ZNF70	ENSG00000187792
2850	SNRNP35	ENSG00000184209
2856	RTN2	ENSG00000213889
2863	GRIK4	ENSG00000149403
2872	HIST1H2BI	ENSG00000278588
2883	RBM48	ENSG00000127993
2885	USP17L11	ENSG00000233136
2916	FSD1L	ENSG00000106701
2920	AUP1	ENSG00000115307
2923	MT1A	ENSG00000205362
2943	ZNF507	ENSG00000168813
2970	CENPN	ENSG00000166451
2994	SIT1	ENSG00000137078
3003	TMEM19	ENSG00000139291
3018	HIVEP2	ENSG00000010818
3023	TCEAL8	ENSG00000180964
3025	RPL7A	ENSG00000148303
3033	PCDHB8	ENSG00000279472
3037	FRS2	ENSG00000166225
3055	REG3A	ENSG00000224879
3070	NFATC4	ENSG00000100968
3072	TRIM38	ENSG00000112343
3091	KLK5	ENSG00000167754
3099	CERS4	ENSG00000090661
3100	XAF1	ENSG00000132530
3101	THEG	ENSG00000105549
3103	SFRP4	ENSG00000106483
3104	TNFRSF10C	ENSG00000173535
3120	TCP1	ENSG00000120438
3121	KLF12	ENSG00000118922
3123	TCERG1L	ENSG00000176769
3129	PSMC6	ENSG00000100519
3136	CMTM7	ENSG00000153551
3139	PDZRN4	ENSG00000165966
3151	N4BP2	ENSG00000078177
3152	SERP2	ENSG00000151778
3158	C9orf129	ENSG00000204352
3161	PRPSAP1	ENSG00000161542
3164	MRPS22	ENSG00000175110
3166	HOMER1	ENSG00000152413
3180	COPS5	ENSG00000121022
3183	CYP4Z1	ENSG00000186160
3188	ZNF784	ENSG00000179922
3193	KRTAP10-1	ENSG00000215455
3203	KCND2	ENSG00000184408
3207	SPDEF	ENSG00000124664
3214	PTPN9	ENSG00000260269
3230	OR6S1	ENSG00000181803
3270	LAMB3	ENSG00000196878
3277	MPV17L	ENSG00000156968
3284	TOMM22	ENSG00000100216
3304	MYLK4	ENSG00000145949
3316	PLA2G4D	ENSG00000159337
3333	CAMLG	ENSG00000164615
3346	CEP152	ENSG00000103995
3350	OTUD4	ENSG00000164164
3352	ZNF235	ENSG00000159917
3367	VWA8	ENSG00000102763
3374	SPAM1	ENSG00000106304
3375	MIS18BP1	ENSG00000129534
3392	CDIPT	ENSG00000103502
3399	SYNCRIP	ENSG00000135316
3421	DDO	ENSG00000203797
3444	COL1A2	ENSG00000164692
3455	GRTP1	ENSG00000139835
3467	PPP1R3D	ENSG00000132825
3471	NOLC1	ENSG00000166197
3492	ACYP1	ENSG00000119640
3494	CRISP2	ENSG00000124490
3507	CNOT6	ENSG00000113300
3518	TSGA13	ENSG00000213265
3559	SDF2	ENSG00000132581
3575	HSFX1	ENSG00000171116
3577	ALG8	ENSG00000159063
3581	CDC73	ENSG00000134371
3612	RAD21	ENSG00000164754
3614	C9orf153	ENSG00000187753
3615	AJUBA	ENSG00000129474
3622	C10orf62	ENSG00000203942
3623	NUGGC	ENSG00000189233
3625	SEC22A	ENSG00000121542
3628	PET100	ENSG00000268400
3632	ASAH2	ENSG00000188611
3637	RHOB	ENSG00000143878
3648	ABCA6	ENSG00000154262
3653	VPS37B	ENSG00000139722
3654	PCDH12	ENSG00000113555
3699	CCDC80	ENSG00000091986
3705	GFOD2	ENSG00000141098
3715	IFT22	ENSG00000128581
3716	C11orf94	ENSG00000234776
3721	RBMX	ENSG00000147274
3746	PHEX	ENSG00000102174
3762	TMSB15B	ENSG00000158427
3768	PCGF6	ENSG00000156374
3774	IFNA4	ENSG00000236637
3791	C9orf24	ENSG00000164972
3817	OR4F6	ENSG00000182854
3838	CCNC	ENSG00000112237
3840	ENPP7	ENSG00000182156
3858	NXPE1	ENSG00000095110
3866	KCNK2	ENSG00000082482
3881	LSM12	ENSG00000161654
3885	CD53	ENSG00000143119
3894	OR5H1	ENSG00000231192
3910	MON1A	ENSG00000164077
3920	RPL38	ENSG00000172809
3925	SET	ENSG00000119335
3933	SPINK2	ENSG00000128040
3943	OR5H15	ENSG00000233412
3959	CTSC	ENSG00000109861
3990	TLR6	ENSG00000174130
3991	TREML1	ENSG00000161911
3994	CPED1	ENSG00000106034
3999	ZNF324B	ENSG00000249471
4003	SMNDC1	ENSG00000119953
4011	MMGT1	ENSG00000169446
4025	TECTB	ENSG00000119913
4030	EIF1AD	ENSG00000175376
4033	MBD3L5	ENSG00000237247
4044	DUSP12	ENSG00000081721
4058	BRINP2	ENSG00000198797
4072	SPRR1A	ENSG00000169474
4078	WNT8B	ENSG00000075290
4090	HERC4	ENSG00000148634
4115	GNA12	ENSG00000146535
4124	C2orf83	ENSG00000250599
4130	PF4	ENSG00000163737
4162	TCF19	ENSG00000137310
4164	RSAD1	ENSG00000136444
4165	STX10	ENSG00000104915
4172	CDK5R1	ENSG00000176749
4183	CGB8	ENSG00000213030
4198	INPP4A	ENSG00000040933
4207	PPP1R16B	ENSG00000101445
4209	CACNG7	ENSG00000105605
4224	RPRML	ENSG00000263142
4226	CACNG7	ENSG00000105605
4231	ODF3	ENSG00000177947
4242	TMEM17	ENSG00000186889
4246	HSFY2	ENSG00000169953
4260	CRELD1	ENSG00000163703
4275	FURIN	ENSG00000140564
4287	LRRC37A3	ENSG00000265218
4288	ARHGAP44	ENSG00000006740
4298	SP6	ENSG00000189120
4301	DACT2	ENSG00000164488
4304	KLC3	ENSG00000104892
4310	PTEN	ENSG00000171862
4318	METTL2A	ENSG00000087995
4323	ZPBP2	ENSG00000186075
4343	PDSS2	ENSG00000164494
4344	SLC25A43	ENSG00000077713
4357	SPAG17	ENSG00000155761
4360	AZGP1	ENSG00000160862
4369	CLEC5A	ENSG00000258227
4386	AFF2	ENSG00000155966
4400	ANGEL2	ENSG00000174606
4402	CAP1	ENSG00000131236
4404	DEFB107B	ENSG00000198129
4414	C8orf74	ENSG00000171060
4451	KPNA4	ENSG00000186432
4475	LIG1	ENSG00000105486
4481	C5orf15	ENSG00000113583
4493	RPL32	ENSG00000144713
4496	PMP2	ENSG00000147588
4510	NKIRAS2	ENSG00000168256
4518	IGFN1	ENSG00000163395
4527	CCDC127	ENSG00000260774
4532	HR	ENSG00000168453
4541	MYDGF	ENSG00000074842
4551	BEGAIN	ENSG00000183092
4565	LSM12	ENSG00000161654
4569	GPR78	ENSG00000155269
4573	PLD6	ENSG00000264187
4574	SEPT5	ENSG00000184702
4576	HTR2C	ENSG00000147246
4593	TAF5	ENSG00000148835
4595	NUDT15	ENSG00000136159
4599	CCDC117	ENSG00000159873
4621	PRR5L	ENSG00000135362
4622	RMDN1	ENSG00000085719
4630	HMGN3	ENSG00000118418
4635	ALDH18A1	ENSG00000059573
4652	CTDSPL	ENSG00000144677
4655	MAN1A2	ENSG00000198162
4684	SCARA5	ENSG00000168079
4687	ACOT13	ENSG00000112304
4690	C2CD5	ENSG00000111731
4715	SDE2	ENSG00000143751
4716	POLQ	ENSG00000051341
4718	PNRC2	ENSG00000189266
4747	SMARCA2	ENSG00000080503
4762	CAMK2A	ENSG00000070808
4764	CEP55	ENSG00000138180
4791	USP44	ENSG00000136014
4802	BLK	ENSG00000136573
4805	NGLY1	ENSG00000151093
4811	CLPTM1	ENSG00000104853
4818	DDX47	ENSG00000213782
4822	WFDC12	ENSG00000168703
4832	SEC16B	ENSG00000254154
4855	NAPG	ENSG00000134265
4861	CLVS2	ENSG00000146352
4865	ABHD14A	ENSG00000114786
4867	H2AFB1	ENSG00000274183
4876	SEMA7A	ENSG00000138623
4888	MDGA1	ENSG00000112139
4902	WIZ	ENSG00000011451
4932	COX6A2	ENSG00000277543
4954	CCL3	ENSG00000277632
4958	TSC2	ENSG00000103197
4959	MSLN	ENSG00000102854
4974	CSRNP1	ENSG00000144655
4985	ZNF280A	ENSG00000169548
5017	ADAR	ENSG00000160710
5020	PCDHB4	ENSG00000081818
5024	ZBED2	ENSG00000177494
5025	TRAPPC3	ENSG00000054116
5036	GSG1L	ENSG00000169181
5039	PEF1	ENSG00000162517
5042	SHOC2	ENSG00000108061
5046	MAP4K2	ENSG00000168067
5048	ATG4B	ENSG00000168397
5060	CRH	ENSG00000147571
5064	TP53TG3D	ENSG00000205456
5077	GOLGA8M	ENSG00000188626
5080	GOLGA8K	ENSG00000215304
5087	BIRC7	ENSG00000101197
5097	DNAJC11	ENSG00000007923
5102	FUT2	ENSG00000176920
5103	TSC22D4	ENSG00000166925
5123	PRR22	ENSG00000212123
5133	CTRL	ENSG00000261884
5162	MAGEA2B	ENSG00000183305
5171	SPN	ENSG00000277669
5181	CRYZ	ENSG00000116791
5191	BTG4	ENSG00000137707
5194	IGFBP3	ENSG00000146674
5202	RSC1A1	ENSG00000215695
5203	KLHL18	ENSG00000114648
5228	PRAC1	ENSG00000159182
5235	CDC20B	ENSG00000164287
5237	GYPE	ENSG00000197465
5239	NDUFA6	ENSG00000184983
5266	ZBTB6	ENSG00000186130
5273	USP10	ENSG00000103194
5276	KRT72	ENSG00000170486
5279	TJP1	ENSG00000104067
5288	RNF220	ENSG00000187147
5293	PRKCI	ENSG00000163558
5325	OPHN1	ENSG00000079482
5330	ABCB1	ENSG00000085563
5332	ATP8B2	ENSG00000143515
5333	ZNF554	ENSG00000172006
5339	PSG8	ENSG00000124467
5353	KLRC1	ENSG00000134545
5358	RILPL2	ENSG00000150977
5363	WWC3	ENSG00000047644
5368	DHX15	ENSG00000109606
5374	TEX26	ENSG00000175664
5384	DOCK9	ENSG00000088387
5400	BCL6B	ENSG00000161940
5405	LAMP5	ENSG00000225988
5432	BLM	ENSG00000197299
5483	CCDC39	ENSG00000145075
5492	MTNR1A	ENSG00000168412
5520	HBEGF	ENSG00000113070
5522	TAS1R3	ENSG00000169962
5534	AKAP10	ENSG00000108599
5536	EYA2	ENSG00000064655
5539	CCT6B	ENSG00000132141
5541	NIPBL	ENSG00000164190
5552	CLN5	ENSG00000005812
5558	PRR27	ENSG00000187533
5568	VCY	ENSG00000129864
5592	SAA4	ENSG00000255071
5618	MS4A2	ENSG00000149534
5619	CDCA7	ENSG00000144354
5625	STX1B	ENSG00000099365
5637	TMIE	ENSG00000181585
5640	MUSK	ENSG00000030304
5675	RALGAPA1	ENSG00000174373
5678	CERK	ENSG00000100422
5682	OR14A16	ENSG00000196772
5686	LIMS1	ENSG00000169756
5701	CXCR4	ENSG00000121966
5706	COPA	ENSG00000122218
5707	DRAM2	ENSG00000156171
5723	RGPD6	ENSG00000183054
5731	PIK3C2G	ENSG00000139144
5739	IGF2	ENSG00000129965
5753	FBXO9	ENSG00000112146
5769	ZNF606	ENSG00000166704
5783	SLC31A1	ENSG00000176386
5793	OR5T3	ENSG00000172489
5800	CAPZA1	ENSG00000116489
5805	GCKR	ENSG00000084734
5812	ABCF2	ENSG00000033050
5825	AIG1	ENSG00000146416
5828	IDH3B	ENSG00000101365
5829	EXOC3	ENSG00000180104
5832	C8orf34	ENSG00000165084
5845	MRPL39	ENSG00000154719
5855	HPSE	ENSG00000173083
5856	MTMR3	ENSG00000227117
5857	SACM1L	ENSG00000211456
5858	ZNF251	ENSG00000198169
5881	REEP3	ENSG00000165476
5892	EPS8L3	ENSG00000198758
5898	DNAJC15	ENSG00000120675
5912	TGM5	ENSG00000104055
5921	CT47B1	ENSG00000236446
5949	AKR1B15	ENSG00000227471
5957	ZNF423	ENSG00000102935
5965	FN1	ENSG00000115414
5980	CAP2	ENSG00000112186
5987	ATP9A	ENSG00000054793
5989	PPM1B	ENSG00000138032
5996	ARHGEF3	ENSG00000163947
5998	SCML2	ENSG00000102098
6012	MORC1	ENSG00000114487
6022	RXFP1	ENSG00000171509
6023	MIEF1	ENSG00000100335
6035	RPH3A	ENSG00000089169
6046	KLRD1	ENSG00000134539
6060	UBAP1	ENSG00000165006
6068	TERF1	ENSG00000147601
6088	SOCS4	ENSG00000180008
6090	SVEP1	ENSG00000165124
6093	KNSTRN	ENSG00000128944
6097	RPL22L1	ENSG00000163584
6099	DHTKD1	ENSG00000181192
6109	GDAP1	ENSG00000104381
6111	C17orf74	ENSG00000184560
6117	PLA2G2D	ENSG00000117215
6118	APOF	ENSG00000175336
6126	ANKMY2	ENSG00000106524
6128	ZNF121	ENSG00000197961
6131	METTL7A	ENSG00000185432
6138	NFX1	ENSG00000086102
6144	CCDC82	ENSG00000149231
6160	NAV3	ENSG00000067798
6176	SLC39A3	ENSG00000141873
6182	ZDHHC20	ENSG00000180776
6184	SNURF	ENSG00000214265
6185	TSPAN31	ENSG00000135452
6189	ADRB3	ENSG00000188778
6237	POLR2J3	ENSG00000270249
6268	GSTO1	ENSG00000148834
6283	PAIP1	ENSG00000172239
6304	PRR18	ENSG00000176381
6312	GCC1	ENSG00000179562
6335	ZNF33A	ENSG00000189180
6347	VSIG4	ENSG00000155659
6349	SARDH	ENSG00000123453
6356	ARL2	ENSG00000273003
6362	TULP3	ENSG00000078246
6364	OR1A1	ENSG00000172146
6374	MAGEA9B	ENSG00000267978
6376	TBL2	ENSG00000106638
6398	BLCAP	ENSG00000166619
6413	SRGN	ENSG00000122862
6418	XRCC4	ENSG00000152422
6422	PCCA	ENSG00000175198
6426	DCP1B	ENSG00000151067
6433	ZNF420	ENSG00000196967
6446	ODF4	ENSG00000184650
6447	DLL3	ENSG00000090932
6465	OR51V1	ENSG00000176742
6478	GSK3A	ENSG00000268643
6498	SOCS4	ENSG00000180008
6502	RASSF9	ENSG00000198774
6510	MS4A6A	ENSG00000110077
6511	LRRC10B	ENSG00000204950
6512	FGF1	ENSG00000113578
6513	CEACAM3	ENSG00000170956
6530	WDR59	ENSG00000103091
6531	TBC1D26	ENSG00000233002
6533	MAPK8	ENSG00000107643
6536	IL20RA	ENSG00000016402
6547	ATP8A1	ENSG00000124406
6551	ZFP41	ENSG00000264668
6555	CLDND1	ENSG00000080822
6557	TCEAL3	ENSG00000196507
6566	TLK1	ENSG00000198586
6570	SURF2	ENSG00000148291
6583	KCMF1	ENSG00000176407
6598	SNX1	ENSG00000028528
6608	IL13RA1	ENSG00000131724
6614	IDI1	ENSG00000067064
6615	CD79B	ENSG00000007312
6619	EIF2S3	ENSG00000130741
6632	CHGB	ENSG00000089199
6646	EPS8L2	ENSG00000269915
6654	CREB3L3	ENSG00000060566
6658	PAGR1	ENSG00000280789
6681	SLC9A5	ENSG00000135740
6684	OR3A1	ENSG00000180090
6696	SENP5	ENSG00000119231
6706	GBA	ENSG00000177628
6721	CRNKL1	ENSG00000101343
6725	CHAF1A	ENSG00000167670
6737	RNGTT	ENSG00000111880
6749	DCTN4	ENSG00000132912
6781	EBP	ENSG00000147155
6788	CSDC2	ENSG00000172346
6791	CNTN6	ENSG00000134115
6806	NKX3-2	ENSG00000109705
6809	PSMC1	ENSG00000100764
6835	LPCAT2	ENSG00000087253
6838	HELZ2	ENSG00000130589
6849	ISOC1	ENSG00000066583
6852	AKR7A2	ENSG00000053371
6856	DLX5	ENSG00000105880
6862	FAM120AOS	ENSG00000188938
6863	RNF38	ENSG00000137075
6886	SNRPC	ENSG00000124562
6888	NAGK	ENSG00000124357
6890	VSTM1	ENSG00000189068
6896	BPGM	ENSG00000172331
6905	OR8H3	ENSG00000181761
6918	CCDC140	ENSG00000163081
6928	NEUROG1	ENSG00000181965
6950	FOS	ENSG00000170345
6951	FAM200A	ENSG00000221909
6952	ZNF549	ENSG00000251369
6956	FAM133A	ENSG00000179083
6960	FANCF	ENSG00000148935
6962	FNDC1	ENSG00000164694
6966	NHEJ1	ENSG00000280537
6980	ZNF629	ENSG00000102870
6982	PARP3	ENSG00000041880
6983	MGAT4D	ENSG00000205301
7013	PTPN14	ENSG00000152104
7016	MYCBPAP	ENSG00000136449
7046	KRTAP5-5	ENSG00000185940
7053	METTL5	ENSG00000138382
7058	SLC29A1	ENSG00000112759
7066	GOPC	ENSG00000047932
7083	TRIM22	ENSG00000132274
7095	LCAT	ENSG00000213398
7109	PATE2	ENSG00000196844
7112	ZSCAN5B	ENSG00000197213
7123	SLC25A1	ENSG00000100075
7125	ARL6IP5	ENSG00000144746
7132	GNA13	ENSG00000120063
7134	CXCR3	ENSG00000186810
7165	CCDC130	ENSG00000104957
7175	CENPU	ENSG00000151725
7179	PPHLN1	ENSG00000134283
7180	UBALD1	ENSG00000153443
7182	RUNDC1	ENSG00000198863
7191	NME4	ENSG00000103202
7202	S100A16	ENSG00000188643
7205	GCHFR	ENSG00000137880
7206	DHRS1	ENSG00000157379
7216	DPP8	ENSG00000074603
7221	LGI4	ENSG00000153902
7229	LCP2	ENSG00000043462
7230	OTOR	ENSG00000125879
7244	COMMD10	ENSG00000145781
7245	HMGB4	ENSG00000176256
7254	POLA1	ENSG00000101868
7265	NKAIN4	ENSG00000275620
7266	BCCIP	ENSG00000107949
7297	TSC22D3	ENSG00000157514
7303	EIF2B1	ENSG00000111361
7311	CCDC9	ENSG00000105321
7329	PTEN	ENSG00000171862
7334	ARHGAP23	ENSG00000275832
7337	TMEM163	ENSG00000152128
7346	C11orf94	ENSG00000234776
7347	SFTPA2	ENSG00000185303
7356	NOSTRIN	ENSG00000163072
